Migzaurous, #DuterteVisitsUPLB | Davao Mayor prays for federalism https://t.co/r1fa32U8eo via @uplbperspective
twit2millions, @trismperez Yes andun sya,haba ng pila  #DuterteVisitsUPLB
juncobalmeo, I still don't know how can Duterte convince me to vote for him if he's a self-admitting human rights violator. #DuterteVisitsUPLB
kimcyrusm, Duterte and Cayetano is in the house <ed><U+00A0><U+00BD><ed><U+00B2><U+009A><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C>. #DuterteVisitsUPLB
Ideal_Views, #DuterteVisitsUPLB https://t.co/ABiIwigoXi
uplbperspective, CAS Dean Felino Lansigan is now giving his opening remarks. #DuterteVisitsUPLB
GEGNetwork, Lansigan: The exercise of political participation starts with awareness of social issues. #DuterteVisitsUPLB
GuienEPGarma, Lansigan: The exercise of political participation starts with awareness of social issues. #DuterteVisitsUPLB
twit2millions, @AngkelRodyD30 @siJuanIt0 haha, We are Rody sa mga agnyan.. #DuterteVisitsUPLB paki ayos nga ng livestreal kel, gusto ka namin mpakinggan
AngkelRodyD30, @amitljf @twit2millions sige mag one on one nlng tayo dito @amitljf #DuterteTweetsLyra #DuterteVisitsUPLB
krisbewla, Full house! #DuterteVisitsUPLB https://t.co/W3vxi3ntfs
GEGNetwork, Dean Lansigan currently discussing late Sen. Jovito Salonga. #DuterteVisitsUPLB
GuienEPGarma, Dean Lansigan currently discussing late Sen. Jovito Salonga. #DuterteVisitsUPLB
akosileann, pumiyok yung speaker :) #DuterteVisitsUPLB
tresbryan, Sa wakas ok na ang live stream! #DuterteVisitsUPLB
akosileann, Opening Remarks now  #DuterteVisitsUPLB
MAILLIWanag, You can still be able to witness the GE Conversation in this site. https://t.co/5QROopIcvW #DuterteVisitsUPLB
GEGNetwork, CAS Dean Felino Lansigan delivers opening remarks. #DuterteVisitsUPLB
GuienEPGarma, CAS Dean Felino Lansigan delivers opening remarks. #DuterteVisitsUPLB
AngkelRodyD30, @siJuanIt0 @twit2millions chakra control lng. Mas daoat abangan nyo ung mga P*&amp;!\� i*&amp; ko! Paki bilang please #DuterteVisitsUPLB
4Duterte, U never fail to make me laugh on ur updates#DuterteVisitsUPLB w/ Cayetano#PHVoteDuterte https://t.co/pVtS6aXNho
pinaymomspeaks, Best of luck, Mayor! May God be with you! #DuterteVisitsUPLB #PHVoteDuterte
gallilleo, tawang tawa ako sa host sabi nya, ""start? start?"" akala niya di naririnig sa mic sino ba kausap nun at di siya sinasagot #DuterteVisitsUPLB
feelthephilippi, #DuterteVisitsUPLB parang mag-PREROG lang kayo sa pila ha.
BaamChii, Staaart naaa. <ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B8><U+0081> #PHVoteDuterte #DuterteVisitsUPLB
AndayaNgBuhay, Duterte-ing while reviewing for the exam later! #TeamBahay #DuterteVisitsUPLB
MAILLIWanag, #DuterteVisitsUPLB
akosileann, national anthem  a #DuterteVisitsUPLB
akosileann, ang saya! I'm so proud of UPLB ITC! ang linaw ng live stream! <U+263A> #DuterteVisitsUPLB
paucajano, Nagcheer ako nung binanggit UP Socius @dinedette #DuterteVisitsUPLB
padopwa, kawawa naman yung mga 11:30 palang pumila na. alas tres na oy. #DuterteVisitsUPLB
iamfruitfulvine, START na! Okay na din ang livestream. Let's watch! https://t.co/dbun4O6ec7#DuterteVisitsUPLB... https://t.co/LjcB04vH5f
feelthephilippi, #DuterteVisitsUPLB i want statistics. accomplishment report na parang card. san 1.0 ang Davao at san din sila 3.0 or 5.0.
siJuanIt0, @twit2millions @AngkelRodyD30 #dutertevisitsuplb sana nagsubsribe nlng sa youtube or facebook for live stream services..
jimmyjgoplay, Medyo WILD yung takbuhan ng students papasok sa hall. Natakot ako ng slight for my life. #DuterteVisitsUPLB
_NoChillC, i can't believe this crowd, napapalibutan kami ni @SeaweedHeart ng mga kalaban nakakagago #DuterteVisitsUPLB
UncannyGino, Ohhh this should be fun. #DuterteVisitsUPLB
benjwarmerz, #DuterteVisitsUPLB
ellaloraine, team labas na lang kami #DuterteVisitsUPLB
akosileann, sana kayanin ng little fingers ko haha #DuterteVisitsUPLB
EscobalJessie, #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/Pjj0KIb3Pq
rapplerdotcom, #PHVoteDuterte enters the DL Umali Auditorium, UP Los Ba�os together with running mate Sen Alan Peter Cayetano. #DuterteVisitsUPLB #PHVote
GeloAlaras37, Simula na! #DuterteVisitsUPLB
akosileann, mag live tweet ako for you guysss :) #DuterteVisitsUPLB
inakorsss, ayan naaaa :D #DuterteVisitsUPLB
twit2millions, @jessonnnnn #DuterteVisitsUPLB
uplbperspective, UPDATE: The program officially starts. Duterte and Cayetano is here in DL Umali Hall. #DuterteVisitsUPLB
cutechikkadoll, It has started.. and the crowd GOES WILD!!! P.S. A little laggy LS but better have some than none. #DuterteVisitsUPLB #PHVoteDuterte
uplbperspective, Sen. Alan Peter Cayetano now enters DL Umali Hall #DuterteVisitsUPLB #UPLBsaHalalan2016
iamearwin, @uplbperspective Streaming down? #DuterteVisitsUPLB
GEGNetwork, Davao City Mayor Rodrigo Duterte arrives at UPLB's DL Umali Hall for a forum with students. #DuterteVisitsUPLB
GuienEPGarma, Davao City Mayor Rodrigo Duterte arrives at UPLB's DL Umali Hall for a forum with students. #DuterteVisitsUPLB
siJuanIt0, @AngkelRodyD30 @twit2millions #dutertevisitsuplb gus2 ko mkita kng ginisa c #phvoteduterte at kung nagpagisa siya lol confident he won't
akosileann, what a warm welcome from my fellow UPLB Students #DuterteVisitsUPLB
imalervaliciouz, Checking live tweets while in class. #DuterteVisitsUPLB
banchixx, Ayan naaaaaaa nagload na #DuterteVisitsUPLB
GuienEPGarma, And so we start!!! #DuterteVisitsUPLB #PHVoteDuterte
tresbryan, Asan na livestream? Walangyang buhay yan #DuterteVisitsUPLB
akosileann, AYAN OK NAAAA. WALA  NG STATIC MAGANDA NA YUNG SOUND #DuterteVisitsUPLB
chricemprism, anek? bat nagkakagulo?? #DuterteVisitsUPLB
twit2millions, @siJuanIt0 @AngkelRodyD30 OO nga, Angkel paki ayos nga ang infra sa internet natin pag nakaupo ka na,badtrip eh  #DuterteVisitsUPLB hehe
juncobalmeo, Feeling ko if Duterte wins, magiging in demand ang funeral services. #PHVoteDuterte #DuterteVisitsUPLB
AngkelRodyD30, @twit2millions @siJuanIt0 ang tagal kasi matapos magsalita ung isa. Any plans? Haha#DuterteVisitsUPLB #Duterte2016 #Duterte
Eseng_pogee, update u[date? #Duterte2016 #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano
akosileann, bakit nag pause na naman?! #DuterteVisitsUPLB
akosileann, AYAN NA YUNG LIVE STREAM #DuterteVisitsUPLB
jimmyjgoplay, GUESS WHO GOT IN #DuterteVisitsUPLB https://t.co/O7GVxWyHwG
twit2millions, @imlalalaraaa  #DuterteVisitsUPLB
kev_rd, #DuterteVisitsUPLB ... #ArdieVisitsPangil ... #ArdieGoesBackInUPLB
AngkelRodyD30, @siJuanIt0 @twit2millions parang ganun na nga. Paki check agad kasi di makita ang ka gwapuhan ko #DuterteVisitsUPLB #duterte #DUTERTE2016
akosileann, update naman yung mga nasa loob #DuterteVisitsUPLB
twit2millions, @mabelsacosta Duterte now in UPLB  #DuterteVisitsUPLB
akosileann, ayaw gumana nung streaming :( aasa pa ba ko? haha  #DuterteVisitsUPLB
siJuanIt0, @AngkelRodyD30 @twit2millions nag down ang livestreaming ng uplb #dutertevisitsuplb di kinaya ng server? hehehe
twit2millions, haha Accomodating talaga sa iyo angkel! haha   #DuterteVisitsUPLB https://t.co/PPhSjmiXet
Eseng_pogee, asan ang live streaming#Duterte2016 #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano
AngkelRodyD30, @T_oo_A. Concern din ako sa balat nyo. Tweet tweet nlng tayo. #dutertecares #DuterteVisitsUPLB #duterte #DUTERTE2016
charmMatienzo, Di na nga nalapasok, anek na po yung live stream? #DuterteVisitsUPLB
twit2millions, @MySuperKimly Please use our  HashTag  ==&gt;  #DuterteVisitsUPLB
noraiturn, Kainip ang livestream. Kahit sana live feed ng mga naghihintay para mafeel ko naman yung excitement. LOL #dutertevisitsUPLB
twit2millions, @T_oo_A sana maglakad na alng sya sa gitna ng kalsada paglabas para makita naman ng nakapila ;) HashTag  ==&gt;  #DuterteVisitsUPLB
twit2millions, @ZnarfTheGreat Yes may template na sya sa Davao,pwede iapplay ang nararapat =&gt;Please use our  HashTag  ==&gt;  #DuterteVisitsUPLB
AngkelRodyD30, @jessieJiiing haha pinatawa mo ako. Oo 2:30habol ka?  #DuterteVisitsUPLB #Duterte2016 #duterte
chickenjaiii, 3:06 na po eh sabi sa pubmats ay 2-4pm ang event? Aneq? #DuterteVisitsUPLB
MAJHOritywins, He has arrived. #DuterteVisitsUPLB
uplbperspective, The program is about to start in 5 minutes #DuterteVisitsUPLB #UPLBSaHalalan2016
twit2millions, @BoyKastner Yes,he is. Duterte yan eh Please use our  HashTag  ==&gt;  #DuterteVisitsUPLB
Aubwiiiee, Haynako talaga! Kahit ang luwag pa sa loob ayaw pa din nagpapasok! Grabe langs! <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+0092> #AgitSiAteGirl ng bongga #DuterteVisitsUPLB @braidgirl12
wielsonf, May mga nagrereklamo na hindi nakapasok sa venue. Sana inagahan nyo. Finite ang upuan sa DL. O gusto mo ng fire hazard?#DuterteVisitsUPLB
twit2millions, @dracophilic @SsanBartZ @uplbperspective Alam mo ba ang sitwasyon bakit andoon sya? pls anman alamin mo. thnx  #DuterteVisitsUPLB
AngkelRodyD30, @twit2millions @siJuanIt0 busy ako sa stage. Sige na nga #DuterteVisitsUPLB
cielocons, pabebeng livestream #DuterteVisitsUPLB
vincentrafael15, #DuterteVisitsUPLB
twit2millions, @AngkelRodyD30 @siJuanIt0 uyy Please use our  HashTag  ==&gt;  #DuterteVisitsUPLB hehe
NheneRosalie, #DuterteVisitsUPLB
feelthephilippi, #DuterteVisitsUPLB Q: Do you think we are ready for ASEAN Integration just like how UPLB is trying to cope with?
jessieJiiing, Ano oras nagstart yung talk ni Duterte? e di DUTHIRTY (2:30) !!! #DuterteVisitsUPLB
pmlnnmndz, Kaya pala we have died every second waiting mga beh. Hahaha#DuterteVisitsUPLB  https://t.co/m6GjvW4x1s
wielsonf, Uy adventure #DuterteVisitsUPLB https://t.co/CFFpccWcTw
NheneRosalie, @twit2millions  ok thanks po! Pero matulog  muna Ako kasi madaling araw Na dto sa Amin.#DuterteVisitsUPLB
Eseng_pogee, streaming asan k na... #Duterte2016 #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano
deLYLElah, #DuterteVisitsUPLB
jimmyjgoplay, Me during the Q&amp;A:may pakain po ba after ng forum? #DuterteVisitsUPLB
Aubwiiiee, Nakakainis yung pipila ka ng matagal sa initan tapos di ka manlang nakapasok? Pabebeng organizers #sorrynotsorry. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A4> #DuterteVisitsUPLB
padopwa, #DuterteVisitsUPLB or #ShainaMagdayaoVisitsUPLB
feelthephilippi, #DuterteVisitsUPLB Q: How about wage increase for our local scientists? dedicated researchers? better housing for the faculty?
akosileann, What is your stand on K-12? do you think that it will really benefit the Filipino people in the long run?@uplbperspective #DuterteVisitsUPLB
uplbperspective, As per news ed @johnenricoo, LRC, SU could no longer accommodate students. #DuterteVisitsUPLB
shayneinojales, So sad can't watch #DuterteVisitsUPLB PUMILA KAMI PARA SA WALA ANG SAKIT :-((
twit2millions, @NheneRosalie Please use our  HashTag  ==&gt;  #DuterteVisitsUPLB
cutechikkadoll, Me, when https://t.co/cNt6gCTxHY is down. #DuterteVisitsUPLB #PHVoteDuterte https://t.co/L0AMAfNq4Q
twit2millions, @bellacariaso @banderainquirer Mabuti yan naunahan na,kaysa magulat na alng tayo. Please use our  HashTag  ==&gt;  #DuterteVisitsUPLB
jimmyjgoplay, MAY SECOND SCREENING PO BA TO? Charot. #DuterteVisitsUPLB
MikxzSNSD, Livestream... #DuterteVisitsUPLB
renzsantosIII, Sa Letran din po please!! #DuterteVisitsUPLB
fayeeemous, Srsly? Wala po kaming makita sa screen. Live streaming huh? #DuterteVisitsUPLB
jajanelllll, atmCayetano and Duterte visits BIOTECH#DuterteVisitsUPLB https://t.co/otbacdJoGX
inakorsss, livestream whyyyyyy???? :((( #DuterteVisitsUPLB
maureenysabel, Kanina nakaka connect pa ko sa live stream. Ngayon hindi na <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9>  #DuterteVisitsUPLB
iameloisajem, 3 na po talaga.anek na???#DuterteVisitsUPLB
